name, alternative_names, bsc_subfamilies, short_definition, explanation
Utility, "[\"Application Characteric Index\", \"Retention\"]", "[\"Data Valuation Techniques\"]", "Utility measures how effectively a dataset or system contributes to achieving strategic and operational goals, factoring in organizational use, data processes, quality, and constraints, and can be quantified through a structured utility function or scoring system reflecting its overall functional value.", "Utility, within the context of data valuation, refers to the effectiveness of a resource (e.g., datasets or systems) in achieving objectives. Unlike usability, which includes ease of interaction and other aspects, utility evaluates the functional contribution of the resource to possible outcomes. Furthermore, utility even though similar, is not the same as relevance. Relevance is linked to the specific use case and thus is connected to specific domains, while utility is more general.\nUtility, as specified in this work, could be represented mathematically as a continuous function U (i, j, k, l), where i denotes the organisational activities that could use the data, j represents the data/processes needed to generate information (e.g. if data is distributed and steps required to construct), k corresponds to the quality dimension (e.g., accuracy or timeliness), and l indicates the penalty terms (e.g. like costs and legal binding associated with the data). This formalization allows for the systematic evaluation of utility as a function of the resource's effectiveness in achieving strategic and operational objectives.\nThe general structure of relevance (to calculate the utility function is): \n\nRi,j,k,l = R(Organizational(i), Intrinsic(j), Quality(k); Penalty(l)). \n\nIf a process or activity does not influence a dataset or vice versa, the utility value is defined as U (i, j, k, l) = 0. To evaluate the total utility, you can aggregate the relevance. This aggregation is expressed as a KPI as: \n\nTotal Utility = Σ Σ Σ Σ wi × wj × wk × wl × R(i, j, k, l). \n\nas a metric, utility can be calculated using Kolmogorov statistics. The Kolmogorov statistic can be used to compute utility in scenarios where utility is defined as the retention of the functional value of data after transformations like obfuscation, anonymization, or other data modifications. This approach leverages the Kolmogorov statistic to quantify the similarity between the original and transformed (e.g., obfuscated) data distributions. \nFinally, Utility and Relevance of a dataset can be measured using expert knowledge based on scoring system focusing on the context of the information. In casethe scoring system is used, it could be transformed to be defined as a KPI."
Validity, "[]", "[\"Data Quality\"]", "Validity refers to the extent to which data values conform to predefined rules and logical conditions, ensuring that each entry meets the necessary business or domain-specific criteria for correctness (e.g. the age of a person must be an integer).", "As defined in [TODO: Broken reference], this dimension refers to the compliance of the information the business rules that describe it (e.g. the age of a person must be an integer). Therefore it differs from accuracy. Validity in [9] is defined as the adherence of data values to specified criteria, ensuring that each data entry is logically sound and meets predefined conditions. This is typically done by applying specific rules to the dataset. For example, a rule might state, ”Asset Cost in any Asset record must be greater than zero,” which would flag any entries with a non-positive asset cost as invalid."
Value Added, "[\"Diminishing Value\"]", "[\"Data Valuation Techniques\"]", "TODO", "Value-Added and Diminishing Value metrics reflect the relevance and economic utility of data over time. While Value-Added emphasizes the contribution of data to decision-making or operational efficiency, Diminishing Value highlights the temporal decline in data's utility, particularly critical in sectors like IoT and real-time monitoring systems, where up-to-date information is essential for maintaining competitive advantage [13, 84, 114]. TODO: Seems unclear how Diminishing Value differs from Timeliness and 'Currency' metrics. Value Added seems similar to Utility or Data Value."
Uniformity, "[]", "[\"TODO: Undefined\"]", "TODO", "Uniformity as a metric measures the consistency of data representation across datasets, systems, or within a single dataset. This metric has been conceptualized in this work and could not be relevant at all. TODO: What? Why is it here if it's not relevant? Plus, it seems similar to Accessibility and Clarity, and Consistency."
Synchronization, "[]", "[\"Data Quality\"]", "TODO", "Can be explicitly defined in quantitative terms based on its role in assessing the alignment and coherence of systems or datasets. TODO: That explanation seems off, and/or incomplete. Needs to elaborate on what it is exactly."
Competitive Advantage, "[]", "[\"TODO: Unsure\"]", "Competitive Advantage measures the strategic value of data in providing a unique edge over competitors, typically assessed by evaluating the potential impact if rivals gain access to the same data or if the data is lost.", "Competitive Advantage as a data value dimension refers to the degree to which an organization's data provides a unique strategic edge over competitors. According to the referenced work, competitive advantage is assessed by examining the impact of competitors gaining access to the same data. If competitors possess the data, the potential consequences range from negligible effects to severe impacts on business operations and market position. Metrics include insights into important business processes, the ability to replicate operational advantages, and potential for competitors to gain significant leverage or strategic benefits.\nCompetitive advantage can be measured through the responses to questions such as: What happens if your competitor has access to the same data? Or What happens if you lose this data? Scores can be assigned based on severity: No impact (competitor has irrelevant data), Moderate impact (insight into processes), Significant impact (loss of competitive positioning)."
Value of Privacy, "[\"Privacy Cost\"]", "[\"Data Monetization\"]", "Minimum payment required for sharing data at a specific privacy level (ϵ). Balances privacy loss with data utility.", "Minimum payment required for sharing data at a specific privacy level (ϵ). Balances privacy loss with data utility. TODO: Could do with a longer explanation. Seems very similar Cost of Degradation."
Privacy Level, "[]", "[\"Data Monetization\"]", "TODO", "The privacy level (ϵ) is defined in the context of differential privacy and quantifies the amount of privacy loss incurred when sharing data. It determines how much an individual's private data can influence the reported data."
Variety, "[\"Multifacetedness\"]", "[\"Data Quality\"]", "Variety measures the diversity and complexity of data types, formats, and sources, reflecting the richness of information available for analysis.", "Refers to the diversity of data types and formats. Variety emphasizes the complexity and richness of data attributes for comprehensive analysis. Variety (or Multifacetedness) can be measured by quantifying the diversity in data types, formats, sources, and the number of features in a dataset. Metrics include the count of distinct data types and sources, the number of features or attributes, schema differences, and semantic diversity. Entropy-based measures and sparsity analysis can also assess variability within categorical features or across datasets, offering a comprehensive view of variety [104, 48, 35, 29]."
Views, "[]", "[\"Market Penetration\"]", "TODO: definitely redundant with Downloads and Access Frequency, should probably be merged into one of them.", "TODO"
Visualization, "[]", "[\"TODO: Unsure\"]", "TODO: Could it be merged with Clarity and/or Learnability", "Refers to the graphical representation of data using charts, graphs, maps, and diagrams. Effective visualizations improve clarity, accuracy, and relevance for quick insights and decision-making. There is no specification on the reference material. Nevertheless, metrics for assessing visualization can include the variety of visualization types available (e.g., charts, maps, and graphs), customization options for users to modify visual elements, and the level of interactivity, such as filtering or real-time updates. Additional considerations include the integration of multiple datasets, accessibility standards compliance, and clarity in design to ensure effective communication of data insights. These features can be evaluated both quantitatively, by measuring their availability and functionality, and qualitatively, through user feedback and expert review. An integrated assessment can further combine these factors into broader usability frameworks."
Volatility, "[]", "[\"Data Quality\"]", "TODO: Seems awfully similar to Diminishing Value", "Measures the extent and speed at which data values change over time. Volatility is critical in domains like finance or social media where rapid fluctuations occur."
Volume, "[\"Quantity\", \"Entries\"]", "[\"Data Quality\"]", "Represents the total amount of data available.", "Represents the total amount of data available for analysis, influencing reliability, pattern recognition, and machine learning. Adequate quantity must pair with high quality for actionable insights."
Wasserstein Distance, "[\"Wasserstein Distribution\"]", "[\"Data Quality\"]", "TODO: Not sure how this is relevant here since it's really a generic distance measure, why include this one and not others then?", "Measures the difference between two probability distributions, quantifying how much the empirical distribution deviates from the true distribution."
Weighted Coverage Function, "[]", "[\"Data Valuation Techniques\"]", "TODO", "This function assigns weights to database instances, adjusting prices for queries based on the seller's inputs. It reflects information disclosure. TODO: Definitely needs an expanded explanation."
Winning Rate, "[]", "[\"Market Penetration\"]", "TODO", "Measures the percentage of queries a data provider successfully serves, relative to the queries they are eligible to serve. Higher rates indicate valued offerings. TODO: Needs some more explanation to add context to this."
Proximity, "[]", "[\"Data Quality\"]", "TODO", "Proximity is important in applications like fog computing and habitat monitoring, where the location of events or sensors affects data valuation. TODO: not a definition."
Rival Access Loss, "[]", "[\"Data Valuation Techniques\"]", "TODO: How is that different from Competitive Advantage?", "Estimates the financial cost to a business if competitors gain access to its data."
Field Value, "[]", "[\"Data Monetization\"]", "Field Value represents the importance or worth of a specific data attribute based on its impact on business goals, model performance, market comparisons, cost, uniqueness, and contribution to outcomes.", "Field Value refers to the relative worth or importance of a specific data field (or column) within a dataset. It represents how valuable that single attribute is for the business, model, or system that uses the data. Field value can be determined through multiple approaches:\n\n Market-Based Valuation:\n - Data Price: Derived from the pricing of similar datasets in data marketplaces.\n - Comparison with Similar Data: Benchmarking against prices of comparable datasets. \n\nUtility-Based Valuation:\n - Direct Contribution to Outcomes: Fields significantly impacting operations or models hold higher value.\n - Data Usage Metrics: Frequently accessed or used fields may have higher utility. \n\nCost-Based Valuation:\n - Data Acquisition Cost (DAC): Based on costs for collection, storage, and processing.\n - Maintenance and Update Costs: Ongoing efforts for accuracy and currency. \n\nContent-Based Valuation:\n - Uniqueness and Rarity: Unique or hard-to-collect fields hold higher value.\n - Completeness and Accuracy: High-quality fields improve reliability and are valued more. Risk-Based Valuation:\n - Opportunity Cost: Value based on the cost of not having the field's data.\n - Loss of Information Value (LIV): Impact of the data being unavailable or compromised. \n\nModel-Based Techniques:\n - Shapley Value: Estimates each field's contribution to a predictive model's accuracy. Fields with significant model impact are more valuable."
Growth Rate, "[]", "[\"Data Valuation Techniques\"]", "Growth Rate measures the increase in the number of records within a dataset over time.", "Growth Rate measures the increase in the number of records within a dataset over time. This metric tracks the expansion of data volume and provides insights into data collection and acquisition trends. A higher growth rate indicates enhanced data generation or collection capabilities, while a stable or declining rate may signal data input limitations. It is essential for planning, scalability, storage, and future data resource value."
Storage Cost, "[\"Cost of Data Storage\"]", "[\"Data Valuation Techniques\"]", "The expenses incurred in storing data, encompassing the infrastructure, management, and maintenance of data storage systems.", "The expenses incurred in storing data, encompassing the infrastructure, management, and maintenance of data storage systems. This includes direct costs such as hardware, cloud services, and energy consumption, as well as indirect costs like redundancy, duplication, and compliance with data retention policies. Inefficiencies in managing redundant or unused data can significantly inflate storage costs, as highlighted in discussions of data lakes and enterprise data management strategies [112, 24]. TODO: Isn't that already included in OPEX?"
Ease of Measurement, "[]", "[\"Data Valuation Techniques\"]", "Ease of Measurement indicates how readily a data value dimension can be quantified using available tools, models, or frameworks, reflecting the effort and complexity involved in its assessment.", "Ease of Measurement as a metric refers to the degree to which a particular data value dimension can be quantified or assessed effectively using established methods, tools, or frameworks. It serves as an indicator of how practical or straightforward it is to evaluate a data value dimension, considering the availability of standardized metrics, models, or processes. In other words, it measures the effort and complexity involved in determining a data value dimension. This can be used as a supporting metric within data valuation techniques to prioritize dimensions that are easier to measure while identifying areas that may require additional effort or contextual understanding."
